English;Turkish;"beg
all things considered
their fair share
fill out
sanctuary
sign me up
There you go
pick up";"dilenmek
her þey düþünüldü
onlarýn adil payý
doldur
barýnak
beni kaydet
Ýþte gidiyorsun
toplamak"
English;Turkish;"nutrient
raw
absorb 
yeast
coexist
fungus
ingredient
argue
gelato
clarification
Greetings";"besin
çið
emmek
maya
bir arada var olmak
mantar
bileþen
tartýþmak
dondurma
açýklama
Selamlar"
English;Turkish;"nutrient
raw
absorb 
yeast
coexist
fungus
ingredient
argue
gelato";"besin
çið
emmek
maya
bir arada var olmak
mantar
bileþen
tartýþmak
dondurma"
English;Turkish;"Resume
recruiter
deliver
exceptional
stand out 
hiring 
avoid";"Sürdürmek
iþveren
teslim etmek
olaðanüstü
dikkat çekmek
iþe alýyor
kaçýnmak"
English;Turkish;"Resume
recruiter
deliver
exceptional";"Sürdürmek
iþveren
teslim etmek
olaðanüstü"
English;Turkish;"suburb
capable
convince
donation
eligible
median
state data";"kenar mahalle
yetenekli
ikna etmek
baðýþ
hak sahibi
medyan
durum verileri"
English;Turkish;"suburb
capable
convince
donation
eligible
median";"kenar mahalle
yetenekli
ikna etmek
baðýþ
hak sahibi
orta deðer"
English;Turkish;"manure
crops
defector
undermine
concerns 
cruel 
violent
barbaric
violation
Leaflets 
threatened
sensitive";"gübre
mahsuller
sýðýnmacý
baltalamak
endiþeler
acýmasýz
þiddetli
barbar
ihlal
Broþürler
tehdit edildi
hassas"
English;Turkish;"carrier
motion sickness
motion 
certify
instruct
throw up";"taþýyýcý
yol tutmasý
hareket
onaylamak
öðretmek
kusmak"
English;Turkish;"surrogate mother
fertility
stake
pasture
breed
auctions 
ranchers
wealthy 
stem 
vast 
calf";"taþýyýcý anne
doðurganlýk
hisse
otlak
yavrulamak
açýk artýrmalar
çiftçiler
zengin
kök
büyüklük
buzaðý"
English;Turkish;"Synesthetes
foliage 
stimulate
tight
glutes 
tense
degenerative 
involuntary
neurological
intensity
push ups";"Sinestezililer
yeþillik
canlandýrmak
sýký
kalça kaslarý
gergin
dejeneratif
istemsiz
nörolojik
yoðunluk
þýnav"
English;Turkish;"posture 
misaligned
spine
invaluable 
valuable
chamber
burial 
organ
vessel
valve
eliminate
twisted
scar
companions";"duruþ
yanlýþ hizalanmýþ
omurga
paha biçilmez
deðerli
bölme
cenaze
organ
gemi
kapak
elemek
bükülmüþ
yara izi
arkadaþlar"
English;Turkish;"rifle
urban
combat
reconnaissance
aircraft 
booth
made up my mind
eligible
official
polls
ballot paper
agencies";"tüfek
kentsel
dövüþ
keþif
uçak
çardak
kararýmý verdim
hak sahibi
resmi
anketler
oy pusulasý
ajanslar"
English;Turkish;"composer
appreciate
college
enhance
religious 
hymn
mindfulness
embody
essence
capture 
contender
narrate
contemporary
temporary";"besteci
takdirle karþýlamak
kolej
geniþletmek
din
ilahi
farkýndalýk
somutlaþtýrmak
öz
esir almak
yarýþmacý
anlatmak
modern
geçici"
English;Turkish;"Memorable
clutter
warehouse
shipping
indicate 
gather
equivalent
oil
cupboard";"Unutulmaz
daðýnýklýk
depo
Nakliye
belirtmek
toplamak
eþ deðer
yað
büfe"
English;Turkish;"occasion
Supplements
nutrient
cardiovascular
stroke
dementia
acids 
joint pain
various 
empowerment";"fýrsat
Takviyeler
besin
kardiyovasküler
felç
demans
asitler
eklem aðrýsý
çeþitli
yetkilendirme"
English;Turkish;"suit 
drug
prescribed 
appropriate 
expand
figure 
wealth
estimated 
tycoon
conglomerate
fortune
inherit
estate
former 
Beatles";"uygun olmak
ilaç
reçete
uygun
geniþletmek
figür
varlýk
tahmini
iþ adamý
holding
talih
miras almak
arazi
önceki
Beatles"
English;Turkish;look after;göz kulak olmak
English;Turkish;bring up;yetiþtirmek
English;Turkish;"mining 
contiguous
Indigenous
ancient
Variable 
shift
volatile
ranging 
tend";"madencilik
bitiþik
Yerli
antik
Deðiþken
vardiya
uçucu
deðiþen
eðilimli olma"
English;Turkish;benchmark;kalite testi
English;Turkish;"prescribe
surgery
conclude
sufficient";"Reçetelemek
ameliyat
sonuçlandýrmak
yeterli"
English;Turkish;"inevitable
buffer 
stimulant
substance 
consuming 
suppress
laughter 
interfere
chores 
peanut 
contributes";"kaçýnýlmaz
tampon
uyarýcý
madde
tüketen
bastýrmak
kahkaha
müdahale etmek
ev iþleri
fýstýk
katkýda bulunur"
English;Turkish;scholar;akademisyen
English;Turkish;contribute;katký yapmak
English;Turkish;commitment;baðlýlýk
English;Turkish;venture;giriþim
English;Turkish;trilogy;üçleme
English;Turkish;"collision
tends
wander
urban
shortage
unable 
prefecture
nuts";"çarpýþma
eðilimi
dolaþmak
kentsel
kýtlýk
aciz
idari bölge
Fýndýk"
English;Turkish;"cognition
logic
assume
damaging
strain
joint
Arthritis 
efficiency
swelling";"biliþsellik
mantýk
farz etmek
zarar verici
gerilmek
eklem yeri
Artrit
yeterlik
þiþme"
English;Turkish;"trait
sincere
tip
qualifications
rehearse
tension
anxiety
lessen
posture
facial";"karakter
içten
uç
nitelikler
prova yapmak
tansiyon
endiþe
azaltmak
duruþ
yüz"
English;Turkish;"immerse
desire
yearning
decipher
drunken 
Underneath";"batýrmak
arzu
hasret
þifreyi çözmek
sarhoþ
Altýnda"
English;Turkish;"express
distract
commercial
concern
repetitive
genres";"ifade etmek
dikkatini daðýtmak
reklam
kaygý
tekrarlayan
türler"
English;Turkish;"scams
sophisticated
equipped 
predators
devastating
destitute
fraud
trick
complaints
schemes
pretend 
convince
compromise";"dolandýrýcýlýk
komplike
donanýmlý
yýrtýcýlar
yýkýcý
yoksul
sahtekar
kandýrmak
þikayetler
þemalar
numara yapmak
ikna etmek
anlaþmak"
English;Turkish;"phenomenon
attrition
vulnerable
endangered
prone
innate
compatible
consistent";"fenomen
yýpranma
hassas
nesli tükenmekte olan
yatkýn
doðuþtan
uyumlu
tutarlý"
Turkish;English;Türk vatandaþlýðý;Turkish citizenship
English;Turkish;"proactive
self-styled
supplements 
attempt
determined 
foray
regulation";"proaktif
kendine özgü
Takviyeler
giriþim
azimli
basmak
düzenleme"
English;Turkish;"hibernate
thesis
bumblebee 
somehow 
flooding
tubes
bubbles 
encouraging
unveil";"kýþ uykusuna yatmak
tez
yaban arýsý
bir þekilde
su baskýný
tüpler
kabarcýklar
teþvik edici
örtüsünü açmak"
English;Turkish;"hibernate
thesis
bumblebee 
somehow 
flooding
tubes
bubbles 
encouraging";"kýþ uykusuna yatmak
tez
yaban arýsý
bir þekilde
su baskýný
tüpler
kabarcýklar
teþvik edici"
English;Turkish;"retailer
overtake
manufacturer
competition 
ranking
shipments";"perakendeci
sollamak
üretici firma
yarýþma
sýralama
gönderiler"
English;Turkish;"healthcare
championed
throughout
abstention
despite
majority
guardian
overrule
verdict
Supreme court
appeal
nonbinary
determination
inform
obtain
decades
sufficiently
surgery
behalf
conservative
opposition
faulted
abuse
concerns
justified
complained
measures
insisted
legislation";"saðlýk hizmeti
þampiyon
boyunca
çekimserlik
aksine
çoðunluk
Muhafýz
geçersiz kýlmak
karar
Yargýtay
çekici
ikili olmayan
kararlýlýk
bilgi vermek
elde etmek
onlarca yýl
yeteri kadar
ameliyat
adýna
tutucu
muhalefet
hatalý
suistimal etmek
endiþeler
haklý
þikayet edildi
miktar
ýsrar etti
mevzuat"
English;Turkish;"fraud
tycoon
sentence
convict
invincible
violate
erode
estate
makeup
downtown 
ally
lender
accuse
loans";"sahtekar
iþ adamý
cümle
mahkum
yenilmez
ihlal etmek
aþýndýrmak
arazi
makyaj yapmak
þehir merkezi
müttefik
borç veren
suçlamak
krediler"
English;Turkish;temple;tapýnak
English;Turkish;vibrant;canlý
English;Turkish;"ethical
manufactured 
cultivating 
cultivating stem cells
attitude
cruelty
cruel
impatient";"etik
üretilmiþ
yetiþtirmek
kök hücre yetiþtirmek
davranýþ
zulüm
acýmasýz
sabýrsýz"
English;Turkish;savage;vahþi
English;Turkish;bullies;zorbalar
English;Turkish;nasty text;kötü metin
English;Turkish;"silent
coast
geyser
faithfull
saltier";"sessiz
sahil
þofben
sadýk
daha tuzlu"
English;Turkish;endlings;sonlar
English;Turkish;therefore;Öyleyse
English;Turkish;bother;rahatsýz etmek
English;Turkish;skid;patinaj
English;Turkish;shadows;gölgeler
English;Turkish;obviously;açýkça
English;Turkish;l was supposed;sanýyordum
English;Turkish;supposed;sözde
English;Turkish;slept;uyudum
English;Turkish;landed;indi
English;Turkish;people is shit;insanlar boktan
English;Turkish;abandon;terk etmek
English;Turkish;you are not pursuing;takip etmiyorsun
English;Turkish;you are dating;çýkýyorsun
English;Turkish;noglect;ihmal
English;Turkish;l just froze up;sadece dondum
English;Turkish;l was scared;korktum
English;Turkish;"puppet 
Profit
revise
forecast
statement 
depreciation
revenue
anticipate
spring
prediction 
Meanwhile";"kukla
Kâr
tekrar düzeltme yapmak
tahmin etmek
ifade
amortisman
hasýlat
beklemek
bahar
tahmin
Bu sýrada"
English;Turkish;"ruin
punctuality
pressure
impression
recruit
gap
Awareness 
guideline
regulation";"mahvetmek
dakiklik
basýnç
izlenim
iyileþtirmek
açýklýk
Farkýndalýk
yönerge
düzenleme"
English;Turkish;dawn;þafak
English;Turkish;precede;önce gelmek
English;Turkish;hush;sus
English;Turkish;disturbance;rahatsýzlýk
English;Turkish;precisely;açýk olarak
English;Turkish;subscription;abonelik
English;Turkish;dare;cesaret etmek
English;Turkish;desolate;ýssýz
English;Turkish;volcano;yanardað
English;Turkish;reclin;uzanmak
English;Turkish;ought;yapmalý
English;Turkish;"imagine
 cuisine
freshwater
served
based
danger
sustainable, 
cultivating,
cells
used
taste
methods,
require
farmed
 raised
 planet 
plant";"hayal etmek
  yerel mutfak
temiz su
servis edildi
temelli
tehlike
sürdürülebilir,
yetiþtirme,
hücreler
kullanýlmýþ
tatmak
yöntemler,
gerekmek
çiftçilik
  kabarýk
  gezegen
bitki"
English;Turkish;gathered;toplandý
English;Turkish;stood;durmak
English;Turkish;marriage;evlilik
English;Turkish;gratefully;minnetle
English;Turkish;torn;yýrtýk
English;Turkish;ducat;düka
English;Turkish;priest;rahip
English;Turkish;discouraged;cesareti kýrýlmýþ
English;Turkish;desperately;umutsuzca
English;Turkish;godmother;vaftiz annesi
English;Turkish;darling;Caným
English;Turkish;mayor;Belediye Baþkaný
English;Turkish;peasants;köylüler
English;Turkish;pray;dua etmek
English;Turkish;their life was a constant struggle;hayatlarý sürekli bir mücadeleydi
English;Turkish;constant struggle;Sürekli mücadele
English;Turkish;cracks;çatlaklar
English;Turkish;fool;aptal
English;Turkish;realize;fark etmek
English;Turkish;"leftovers 
further 
fireworks
mess
manners
skip";"kalanlar
daha öte
havai fiþek
karýþýklýk
töre
atlamak"
English;Turkish;"waste
rude 
Obligation
fork
puppy
instructions
struction
pay attention";"atýk
kaba
Yükümlülük
çatal
köpek yavrusu
talimatlar
inþaat
dikkat etmek"
English;Turkish;buging;rahatsýz edici
English;Turkish;"convenient
gerund
hunt
drinking too much coffee 
drinking coffee wakes me up";"uygun
ulaç
avlamak
çok fazla kahve içmek
kahve içmek beni uyandýrýr"
English;Turkish;shameful time;utanç verici zaman
English;Turkish;the beating of rain;yaðmurun vuruþu
English;Turkish;chimney;baca
English;Turkish;convince;ikna etmek
English;Turkish;untasted;tadýlmamýþ
English;Turkish;marrons glaces were untasted;marrons glaces'in tadý yoktu
English;Turkish;accounted for;hesaba katýlmýþ
English;Turkish;possessed;ele geçirilmiþ
English;Turkish;l had my misgivings;endiþelerim vardý
English;Turkish;misgive;kuþkulandýrmak
English;Turkish;wholly;tamamen
English;Turkish;my point was gained;demek istediðim kazanýldý
English;Turkish;a tortured frown;iþkence gören bir kaþ çatma
English;Turkish;his brow;onun kaþý
English;Turkish;pucker;büzüþme
English;Turkish;rake;týrmýklamak
English;Turkish;so fond of raking up the past;geçmiþi kurcalamayý çok seviyorum
English;Turkish;fond;düþkün
English;Turkish;"fond
species
investigated 
upscale
donut-shaped
traits
Infants";"düþkün
türler
araþtýrýldý
lüks
çörek þeklinde
özellikler
Bebekler"
English;Turkish;progressive grade;ilerici derece
English;Turkish;up-to-date;güncel
English;Turkish;strain upon;zorlamak
English;Turkish;strain;gerilmek
English;Turkish;heaven;cennet
English;Turkish;complacently;gönül rahatlýðýyla
English;Turkish;connubial;evlilik
English;Turkish;suit the connubial exigencies;evlilik gereksinimlerine uygun
English;Turkish;martyrdom;þehitlik
English;Turkish;kittens;yavru kedi
English;Turkish;I know you want to one of her smoke Persian kittens as a perspective wife Wumples , or husband , is it;Perspektif olarak eþ Wumples veya koca olarak onun Ýran kedilerinden birini içmek istediðini biliyorum, deðil mi?
English;Turkish;prospective wife;müstakbel eþ
English;Turkish;prospective;muhtemel
English;Turkish;l who should have know better;daha iyi bilmesi gereken ben
English;Turkish;reginald;muhteþem
English;Turkish;underground;yeraltý
English;Turkish;coast;sahil
English;Turkish;prejudice;ön yargý
English;Turkish;immigrant;göçmen
English;Turkish;they shot animals;hayvanlarý vurdular
English;Turkish;west;batý
English;Turkish;argued;savundu
English;Turkish;strips;þeritler
English;Turkish;dairy;günlük
English;Turkish;miserable journey;sefil yolculuk
English;Turkish;carriage;taþýma
English;Turkish;afterwards;daha sonrasýnda
English;Turkish;arrangements;düzenlemeler
English;Turkish;exact location;tam konum
English;Turkish;exact;bire bir ayný
English;Turkish;air guns;hava silahlarý
English;Turkish;What's the matter?;Sorun ne?
English;Turkish;blinds;panjur
English;Turkish;surgery;ameliyat
English;Turkish;not to me;bana deðil
English;Turkish;not even to me;bana bile deðil
English;Turkish;occupie;iþgal etmek
English;Turkish;But not as often as a before.;Ama eskisi kadar sýk ??deðil.
English;Turkish;rumour;söylenti
English;Turkish;rumours;söylentiler
English;Turkish;they are at least a dozen;onlar en az bir düzine
English;Turkish;towards;karþý
English;Turkish;she interrupted;sözünü kesti
English;Turkish;interrupted;kesintiye uðradý
English;Turkish;corpse;ceset
English;Turkish;murder;cinayet
English;Turkish;you murdered them;onlarý öldürdün
English;Turkish;imprison;hapis
English;Turkish;mad;kýzgýn
English;Turkish;she nodded;baþýný salladý
English;Turkish;megnificent;muhteþem
English;Turkish;wealthy;zengin
English;Turkish;comments;yorumlar
English;Turkish;entire siruation;tüm durum
English;Turkish;terrified;dehþete düþmüþ
English;Turkish;l am embarrassed;utanýyorum
English;Turkish;fascinate;cezbetmek
English;Turkish;selfish;bencil
English;Turkish;silent;sessiz
English;Turkish;fair man;adil adam
English;Turkish;he fell over a cliff;bir uçurumun üzerinden düþtü
English;Turkish;ones;olanlar
English;Turkish;they are the descendants of the ones my father brought with him from Virginia;onlar babamýn Virginia'dan yanýnda getirdiði kiþilerin torunlarý
English;Turkish;descendants;torunlarý
English;Turkish;marble houses;mermer evler
English;Turkish;precious stone;deðerli taþ
English;Turkish;cure;tedavi
English;Turkish;l did that;bunu yaptým
English;Turkish;I though boys always did that nowdays;Bugünlerde erkeklerin hep bunu yaptýðýný sanýyordum
English;Turkish;bowed;eðildi
English;Turkish;get in;Alýn
English;Turkish;it belongs to us;o bize ait
English;Turkish;the worst is over;en kötüsü bitti
English;Turkish;downhill;yokuþ aþaðý
English;Turkish;uphill;yokuþ yukarý
English;Turkish;whispered;fýsýldadý
English;Turkish;it as big as walnuts;ceviz kadar büyük
English;Turkish;walnuts;ceviz
English;Turkish;quite;epeyce
English;Turkish;quiet;sessizlik
English;Turkish;preparatory school;hazýrlýk Okulu
English;Turkish;exclusive;özel
English;Turkish;think outside the box;at gözlüklerini çýkar
English;Turkish;it is the other way around;bu tam tersi
English;Turkish;so far so good;Þimdiye kadar, çok iyi
English;Turkish;bear in mind;aklýnda tut
English;Turkish;no way;Mümkün deðil
English;Turkish;peed;iþemek
English;Turkish;coyote;çakal
English;Turkish;imperative;zorunlu
English;Turkish;dead plan;ölü plan
English;Turkish;"Candidates 
frequent churning";"Adaylar
sýk çalkalama"
English;Turkish;"four pillars
collaboration
transparency
binaries
stream aligned teams
empowered
maintainable 
density
reduce
assertions
community
evaluate
consulting
scope
beyond
observalibility
service mesh
Given/When/Then";"dört sütun
iþbirliði
þeffaflýk
ikili dosyalar
akýþ uyumlu ekipler
yetkili
bakýmý yapýlabilir
yoðunluk
azaltmak
iddialar
toplum
deðerlendirmek
Danýþmanlýk
kapsam
öte
gözlemlenebilirlik
servis aðý
Verildi/Ne zaman/Sonra"
English;Turkish;"giant
tusk
ivory
threat
continent
so the longer the tusks are, the older the elephant is.
reliance
due 
predicted
sustainable
cite
distractions 
efficient";"devasa
diþ
fildiþi
tehdit
kýta
yani diþler ne kadar uzunsa fil de o kadar yaþlýdýr.
güven
vadesi dolmuþ
tahmin
sürdürülebilir
anmak
dikkat daðýtýcý þeyler
verimli"
English;Turkish;"NGINX
SolarWinds Server and Application Monitor (SAM)
LoadMaster
Zevenet
Incapsula";"NGINX
SolarWinds Sunucusu ve Uygulama Monitörü (SAM)
Yük Yöneticisi
Zevenet
Kapsül"
English;Turkish;"fried 
pickles
sincerely 
intersection
stand a chance
lift
candidate
Round Robin";"kýzarmýþ
turþu
samimi olarak
kavþak
þansý olmak
kaldýrmak
aday
Yuvarlak Robin"
English;Turkish;shoot;film çekmek
English;Turkish;gentle;nazik
English;Turkish;I don't belong anywhere;Hiçbir yere ait deðilim
English;Turkish;cheerful;neþeli
English;Turkish;playful;þakacý
English;Turkish;pover;yoksulluk
English;Turkish;poverty;yoksulluk
English;Turkish;signs;iþaretler
English;Turkish;blew his horn wildly;çýlgýnca kornasýný çaldý
English;Turkish;rock;kaynak
English;Turkish;rocked;sallandý
English;Turkish;knocked breath;nefesi kesildi
English;Turkish;the road ahead was quite empty ,and went on for many kilometers I drove more slowly until some distance separated us;Önümüzdeki yol oldukça boþtu ve kilometrelerce devam ettim. Aramýzda biraz mesafe kalana kadar daha yavaþ sürdüm.
English;Turkish;fault;arýza
English;Turkish;if he killed us nobody would say it was his fault the law will be on his side;eðer bizi öldürürse kimse bunun onun hatasý olduðunu söylemez kanun ondan yana olur
English;Turkish;a bit;biraz
English;Turkish;if you turned to the right,he could easily kill us all .he probably wanted a bit of fun .but he might want an accident;eðer saða dönersen hepimizi kolaylýkla öldürebilir. muhtemelen biraz eðlence istiyordur. ama bir kaza da isteyebilirdi.
English;Turkish;"moving 
lorry 
fear 
stranger
foreigner
quite
stretched
death
at that pint l woke up in fear
brakes";"hareketli
kamyon
korku
yabancý
yabancý
epeyce
gergin
ölüm
o bira bardaðýnda korkuyla uyandým
frenler"
English;Turkish;cute;Sevimli
English;Turkish;repetitive;tekrarlayan
English;Turkish;"mystery 
strange
realized
realize
release
bravely
courage
carried
superstitious
occult
philosophy";"gizem
garip
gerçekleþtirilmiþ
fark etmek
serbest býrakmak
cesurca
cesaret
taþýnan
batýl inançlý
gizli
Felsefe"
English;Turkish;I rode in a cab to my house;Taksiye binip evime gittim
English;Turkish;stairs;merdiven
English;Turkish;explanation;açýklama
English;Turkish;constructive;yapýcý
English;Turkish;canstruction;inþaat
English;Turkish;adequate;yeterli
English;Turkish;suffocation;boðulma
English;Turkish;bell;zil
English;Turkish;flame;alev
English;Turkish;foresight;öngörü
English;Turkish;incessant;aralýksýz
English;Turkish;insight;iç yüzü
English;Turkish;l foresee;öngörüyorum
English;Turkish;delusive;aldatýcý
English;Turkish;miseries of delusive;aldatýcý sefaletler
English;Turkish;desire;arzu
English;Turkish;existence;varoluþ
English;Turkish;earthly;dünyevi
English;Turkish;wearisome;yorucu
English;Turkish;groan;inilti
English;Turkish;axecptional;olaðanüstü
English;Turkish;l am cursed with ah axecptional physical constitution;Olaðanüstü bir fiziksel yapýyla lanetlendim
English;Turkish;l am cursed;lanetliyim
English;Turkish;constitution;anayasa
English;Turkish;protract;uzatmak
English;Turkish;protracted;uzun süreli
English;Turkish;angina;anjina, göðüs aðrýsý
English;Turkish;agenda;Gündem
English;Turkish;angina pectoris;anjina pektoris
English;Turkish;approaches;yaklaþýmlar
English;Turkish;"crucial
sincere
trait
devalue 
qualification
rehearsals
facial
posture
comprehension
 what comes to mind first
 what comes";"hayati
içten
karakter
deðerini düþürmek
vasýf
provalar
yüz
duruþ
anlama
  aklýma ilk ne geliyor
  Ne gelir"
English;Turkish;"You will feel more confident if you conduct a
job interview with your friends in English";"bir davranýþ sergilerseniz kendinizi daha güvende hissedersiniz.
Arkadaþlarýnýzla Ýngilizce iþ görüþmesi"
English;Turkish;tape;kaset
English;Turkish;"gather
lantern
literally
strip
fireworks
medieval
cliffs
inspiring
mecca
draw
artificial 
extract
ingredient
boost";"toplamak
Fener
gerçekten
þerit
havai fiþek
Ortaçaða ait
uçurumlar
ilham verici
Mekke
çizmek
yapay
çýkarmak
bileþen
artýrmak"
English;Turkish;tissues;Dokular
English;Turkish;tissue;doku
English;Turkish;highlighther;Vurgulayýcý
English;Turkish;prize;ödül
English;Turkish;fur;kürk
English;Turkish;tuft;püskül
English;Turkish;traits;özellikler
English;Turkish;brewing;bira yapýmý
English;Turkish;priority;öncelik
English;Turkish;"deserted
measure
conserve 
scholars
centuries
ignored
countless 
obelisks
coffins
papyrus
tombs
craftsmen
Emerging
plagues
mythical 
timelessly 
echo 
painstakingly
bygone";"ýssýz
ölçüm
korumak
alimler
yüzyýllar
görmezden gelindi
sayýsýz
Dikilitaþlar
tabutlar
papirüs
mezarlar
ustalar
Ortaya çýkan
vebalar
efsanevi
zamansýz
Eko
özenle
geçmiþ"
English;Turkish;"indicates
excessive 
hernias
abdominal
angle
spouse
conducted
inadequate";"gösterir
aþýrý
fýtýklar
karýn
açý
eþ
yürütülen
yetersiz"
English;Turkish;"helmet
rope
cliff
brands
thrill seeker
gear
goggles";"kask
halat
uçurum
markalar
Heyecan arayan
vites
gözlük"
English;Turkish;"helmet
goggles
applauded
vows
disturbed
interrupted
suffers
assessments 
civilizations
empire 
span
epoch
Scholar
sophisticated
society
accomplished 
anthropologist 
rebellion
significant";"kask
gözlük
alkýþlandý
yeminler
rahatsýz
kesintiye uðradý
acý çekiyor
deðerlendirmeler
medeniyetler
imparatorluk
açýklýk
çað
Akademisyen
sofistike
toplum
baþarýlý
antropolog
isyan
önemli"
English;Turkish;l am a bit like grown pus;ben biraz büyümüþ irin gibiyim
English;Turkish;çifault;kusur
English;Turkish;sense;algý
English;Turkish;figures;rakamlar
English;Turkish;elegance;zarafet
English;Turkish;addition;ek
English;Turkish;solar;güneþ
English;Turkish;sheep;koyun
English;Turkish;variety;çeþitlilik
English;Turkish;ancient;antik
English;Turkish;looking forwad;ileriye dönük
English;Turkish;constant;devamlý
English;Turkish;cuisine;yerel mutfak
English;Turkish;cutting edge trends;son trendler
English;Turkish;"tribes
gather
Natural Night Vision
drops";"kabileler
toplamak
Doðal Gece Görüþü
damla"
English;Turkish;"ancient
literally
surround 
marvels 
preserving
Chubby 
struggle 
spiked
nail
quantities
tend
somnolence.";"antik
gerçekten
çevrelemek
harikalar
muhafaza
Hantal
çabalamak
çivili
çivi
miktarlarý
eðilimli olma
uyku hali."
English;Turkish;"car interior 
truck 
steering wheel
glove compartment
gear shift
chauffeur
windshield
vent
tires
ignition
floor mat
semi truck
pick up truck
van
sedan";"araba iç
kamyon
direksiyon
torpido gözü
Vites deðiþtirme
þoför
ön cam
havalandýrma
lastikler
ateþleme
paspas
Yarý kamyon
kamyonet
kamyonet
sedan"
English;Turkish;sign;imza
English;Turkish;"sidewalk
drowsy
proven
nap
investigators 
discard
domestic 
landfills
pressure
crude
combating
leaks
coffee consumption
reveals";"kaldýrým
uykulu
kanýtlanmýþ
kestirme
araþtýrmacýlar
atmak
yerel
çöplükler
basýnç
ham
mücadele
sýzýntýlar
kahve tüketimi
ortaya çýkarýr"
English;Turkish;fill out;doldur
English;Turkish;"sinking ship
daydream
sweep
dye
cease
shout
candidate
recurring dream
unselfish
LifeStraw
taint
insufficient 
sufficient 
Consequently
contaminated
straw
hollow 
taint
Pure
Impure
Foul
camper
reveal";"batan gemi
hayal kurmak
süpürmek
boya
durdurmak
baðýrmak
aday
tekrar eden rüya
bencil olmayan
HayatSaman
leke
yetersiz
yeterli
Sonuç olarak
kirlenmiþ
pipet
oyuk
leke
Saf
saf olmayan
Faul
kampçý
ortaya çýkarmak"
English;Turkish;"examination 
thrilling
intense 
entertaining
dreary
soak
dive
debate
racel
rock climbing
scuba diving
scuba 
dreary day
carabiner
harness";"muayene
heyecan verici
yoðun
eðlenceli
kasvetli
emmek
dalmak
çekiþme
yarýþ
kayalýklara týrmanma
dalma
tüplü dalýþ
kasvetli gün
karabina
tesisat"
English;Turkish;pregnant;hamile
English;Turkish;contest;yarýþma
English;Turkish;"sinking ship
daydream
sweep
dye
cease
shout
candidate
recurring dream
unselfish
LifeStraw
taint
insufficient 
sufficient 
Consequently
contaminated
straw
hollow 
taint
Pure
Impure
Foul
campers 
revealed";"batan gemi
hayal kurmak
süpürmek
boya
durdurmak
baðýrmak
aday
tekrar eden rüya
bencil olmayan
HayatSaman
leke
yetersiz
yeterli
Sonuç olarak
kirlenmiþ
pipet
oyuk
leke
Saf
saf olmayan
Faul
kampçýlar
açýklýða kavuþmuþ"
English;Turkish;fall;düþmek
English;Turkish;"you scratch my back and i'll scratch yours 
assign
negotiation
get benefits
agent who represents
ex-wife 
distribütö
bluffing
hint
compromise
appliance
offer";"sen benim sýrtýmý kaþý, ben de seninkini kaþýyacaðým
atamak
müzakere
fayda elde etmek
temsil eden ajan
eski eþ
daðýtým
blöf yapmak
ipucu
anlaþmak
cihaz
teklif"
English;Turkish;brown;kahverengi
English;Turkish;receipt;fiþ
English;Turkish;bracelet;bileklik
English;Turkish;"appetite
hibernation
Preventing Blindness
eyeballs
permanently
vessel
due
nerves
ginger
supplement
secretion
consuming";"iþtah
kýþ uykusu
Körlüðü Önlemek
gözbebekleri
kalýcý olarak
gemi
vadesi dolmuþ
sinirler
zencefil
ek
salgý
tüketen"
English;Turkish;jam;reçel
English;Turkish;cereal;mýsýr gevreði
English;Turkish;bowl;tas
English;Turkish;whole;tüm
English;Turkish;"chapel 
Treating
heal
scarring
moisture
promising alternative";"þapel
Tedavi
iyileþtirmek
yara izi
nem
umut verici alternatif"
English;Turkish;"throat
giant
overdue
admit
band
news feed
pedestrian
rapid 
interference
dilemma 
irritating 
immune";"boðaz
devasa
vadesi geçmiþ
itiraf etmek
bant
haber akýþý
yaya
ani
parazit yapmak
ikilem
rahatsýz edici
baðýþýklýk"
English;Turkish;"prettiest
participle";"en güzel
katýlýmcý"
English;Turkish;"vigorous 
moderate 
longevity 
torture 
obtain
obsessed
came down to
tough
portrays";"kuvvetli
ýlýman
uzun ömürlülük
iþkence
elde etmek
takýntýlý
aþaðý geldi
zorlu
tasvir eder"
English;Turkish;"vigorous 
moderate 
longevity 
torture 
obtained 
obsessed
came down to
tough
portrays";"kuvvetli
ýlýman
uzun ömürlülük
iþkence
Elde edilen
takýntýlý
aþaðý geldi
zorlu
tasvir eder"
English;Turkish;color;renk
English;Turkish;collar;yaka
English;Turkish;prettiest;en güzel
English;Turkish;"leisure
garment 
devote
faded 
Vibrant
emerge
worn
quantity 
Inferior
Mediocre
Superior";"boþ vakit
giysi
adamak
solmuþ
Canlý
meydana gelmek
yýpranmýþ
miktar
Kalitesiz
Vasat
Üst"
English;Turkish;worn;yýpranmýþ
English;Turkish;"vicious 
vexing
handy
 hacker";"kýsýr
üzücü
kullanýþlý
  bilgisayar korsaný"
English;Turkish;"deeds
donating
donating blood
compliment
thunderstorm
compliment
flat tire
assist
retirement";"iþler
baðýþ yapmak
kan baðýþlamak
iltifat
fýrtýna
iltifat
patlak lastik
yardým
emeklilik"
English;Turkish;"attire
formal";"giydirmek
resmi"
